Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2018-05-17,8094.32,137923772714,619517,1347.9,62,36872803.6163,4524781.5,4524781.5,4143880000000,214157,32.35890796,5862530048
2018-05-18,8250.97,140607667610,877620,1349.2,59,27191117.7506,909837.5,909837.5,4143880000000,190559,54.05727301,5764190208
2018-05-19,8247.18,140559162894,835033,1349,51,30487010.8113,357449.5,357449.5,4143880000000,216567,70.13995212,4712399872
2018-05-20,8513.25,145109512565,563281,1349,51,31722970.709,595895,595895,4143880000000,167656,31.42390531,5191059968
2018-05-21,8418.99,143518943480,574532,1349,57,29663037.5461,4479637.5,4479637.5,4143880000000,160007,24.98915763,5154990080
2018-05-22,8041.78,137104106176,740171,1350,59,32340950.6579,1385162.5,1385162.5,4143880000000,201342,31.28915469,5137010176
2018-05-23,7557.82,128868479514,712320,1347.4,73,31104990.7602,296497.5,296497.5,4143880000000,207174,26.52413321,6491120128
2018-05-24,7587.34,129385391552,741021,1362.4,70,33370917.2394,545171.5,545171.5,4143880000000,222708,30.82025138,6049220096
2018-05-25,7480.14,127573690458,713274,1361.4,60,30616246.3183,385083.5,385083.5,4306950000000,203045,29.75362781,4867829760
2018-05-26,7355.88,125469061263,632232,1298.3,51,37681533.9303,235416,235416,4306950000000,198950,30.37696335,4051539968
2018-05-27,7368.22,125695017596,480069,1298.3,52,34684139.1858,184914,184914,4306950000000,155996,22.51408114,4056519936
2018-05-28,7135.99,121747389422,450204,1297.6,59,35112338.435,520738,520738,4306950000000,143548,19.47089221,5040600064
2018-05-29,7472.59,127502651064,730313,1354.6,62,33399541.4382,3670831.5,3670831.5,4306950000000,193107,29.12400991,5662660096
2018-05-30,7406.52,126391893474,820264,1357.6,58,29759847.8199,278333,278333,4306950000000,205054,28.63684227,4922540032
2018-05-31,7494.17,127902999390,628768,1355.9,55,37253334.6811,387886,387886,4306950000000,205065,22.66213792,5127130112
2018-06-01,7541.45,128725854692,700890,1350.9,51,36396936.1826,346869.5,346869.5,4306950000000,206434,21.6541427,4921460224
2018-06-02,7643.45,130481526036,710960,1349.4,49,35540537.6842,143736.5,143736.5,4306950000000,202024,20.37476636,4939299840
2018-06-03,7720.25,131808021256,626342,1349.4,48,32543142.9398,20546036.5,20546036.5,4306950000000,175965,16.27842016,4851760128
2018-06-04,7514.47,128312205314,796502,1349.4,54,34898238.8104,17188059.5,17188059.5,4306950000000,167361,15.3074038,4993169920
2018-06-05,7633.76,130365918088,1053916,1354.1,52,39180231.3025,15076096,15076096,4306950000000,205707,20.71075272,4961739776
2018-06-06,7653.98,130725095161,848463,1353.5,52,42980660.1034,18677347,18677347,4940700000000,214417,18.52827963,4692259840
2018-06-07,7678.24,131153169176,992415,1354.4,52,36103754.4869,49672714.5,49672714.5,4940700000000,207308,19.4579716,4485799936
2018-06-08,7624.92,130256218613,1082316,1354.4,49,35121339.3988,5692016,5692016,4940700000000,207478,20.6699365,4227579904
2018-06-09,7531.98,128682085689,869963,1355.5,44,35612546.9429,413433,413433,4940700000000,197826,17.89042019,3845220096
2018-06-10,6786.02,115948312827,646598,1355.5,64,35121339.3988,154024.5,154024.5,4940700000000,176165,18.7073671,5804839936
2018-06-11,6906.92,118025877189,753631,1355.5,82,31191679.0465,229005.5,229005.5,4940700000000,178199,16.7009531,4745269760
2018-06-12,6582.36,112491874164,793455,1351.8,68,34384528.0828,8211116.25,8211116.25,4940700000000,213841,24.67101897,4654380032
2018-06-13,6349.9,108530585830,1063113,1353.5,76,35612546.9429,11854181,11854181,4940700000000,216868,21.90653344,5052349952
2018-06-14,6675.35,114106009748,907442,1360.6,66,35121339.3988,228739.5,228739.5,4940700000000,212861,37.41423181,5138710016
2018-06-15,6456.58,110378702283,752277,1329.3,56,37577377.119,2845303.5,2845303.5,4940700000000,212268,28.01723114,3955389952
2018-06-16,6550.16,111992015616,785130,1331.1,50,37577377.119,1675779.5,1675779.5,4940700000000,201405,23.19453295,3194170112
2018-06-17,6499.27,111134754810,464916,1331.1,49,40770226.1553,1186490,1186490,4940700000000,156024,16.44224754,3104019968
2018-06-18,6734.82,115176197712,493966,1331.1,57,38559792.2071,183959.5,183959.5,4940700000000,145697,23.48902029,4039200000
2018-06-19,6769.94,115789919278,642536,1329.2,55,40279018.6112,972921.5,972921.5,4940700000000,194561,17.52291191,4057029888
2018-06-20,6776.55,115916357344,932943,1325.3,55,39122596.1405,3035255.5,3035255.5,5077500000000,192925,83.80865389,3888640000
2018-06-21,6729.74,115129700024,1074776,1321,51,39122596.1405,257285,257285,5077500000000,199443,203.28532024,3529129984
2018-06-22,6083.69,104088814967,610253,1321.3,63,42908653.8316,913655.5,913655.5,5077500000000,200476,73.52012206,5079810048
2018-06-23,6162.48,105449276520,789367,1319.2,55,38112980.7563,395218.5,395218.5,5077500000000,202605,68.9368202,3431360000
2018-06-24,6173.23,105646571668,525368,1319.2,64,40384615.3709,332936.5,332936.5,5077500000000,160094,31.93798474,4566909952
2018-06-25,6249.18,106958465208,492698,1319.2,57,43161057.6776,1850938,1850938,5077500000000,160889,27.03085817,5500810240
2018-06-26,6093.67,104307939200,932560,1309.6,54,39627403.8327,13999842.5,13999842.5,5077500000000,202384,34.68013653,3279759872
2018-06-27,6157.13,105403600614,1071069,1305.7,52,36850961.5259,15190468,15190468,5077500000000,189734,32.34384664,3296219904
2018-06-28,5903.44,101072353482,1089062,1300.2,51,30540865.3742,1016334,1016334,5077500000000,189286,32.15886049,3467800064
2018-06-29,6218.3,106474707240,690595,1303.9,67,39627403.8327,304137.25,304137.25,5077500000000,195903,27.15925646,3966230016
2018-06-30,6404,109665618200,747647,1289.9,59,38112980.7563,1405162.5,1405162.5,5077500000000,194781,27.41063627,4543860224
2018-07-01,6385.82,109366024632,975742,1289.9,50,35588942.2956,607040.5,607040.5,5077500000000,177850,23.60409759,4788259840
2018-07-02,6614.18,113288832522,690056,1289.9,72,37103365.372,12312031,12312031,5077500000000,153590,16.7928896,4396930048
2018-07-03,6529.59,111849428104,1017750,1302.4,67,37594816.2563,29446809,29446809,5363680000000,206843,23.48063765,4672309760
2018-07-04,6597.55,113024522547,1113473,1258.1,66,30929068.6931,1277143,1277143,5363680000000,217454,27.90259772,4176689920
2018-07-05,6639.14,113748385620,915858,1307.6,67,35728406.9386,400270.5,400270.5,5363680000000,202069,21.54452916,4999240192
2018-07-06,6673.5,114350502582,791188,1304.8,61,36528296.6462,291767,291767,5363680000000,202644,19.76600519,4313959936
2018-07-07,6856.93,117506606000,682980,1309,53,42660784.4043,118151.5,118151.5,5363680000000,200645,21.70281974,3961080064
2018-07-08,6773.88,116097021279,521839,1309,57,41594264.7942,435568.25,435568.25,5363680000000,164824,16.56969368,3386210048
2018-07-09,6741.75,115557889495,609901,1309,61,42127524.5992,13094215.5,13094215.5,5363680000000,158068,15.64479917,3718129920
2018-07-10,6329.95,108511009626,1063791,1305.1,66,36261666.7437,9156869,9156869,5363680000000,207113,19.92606527,4052430080
2018-07-11,6394.71,109631867446,971337,1293.3,60,39727855.4765,7129230,7129230,5363680000000,215582,22.86071401,3644859904
2018-07-12,6228.81,106798864820,1033117,1295.4,65,35995036.8411,44816892.5,44816892.5,5363680000000,201461,20.44250057,3770170112
2018-07-13,6238.05,106968440793,1154370,1289.7,61,37594816.2563,42406709,42406709,5363680000000,207981,18.63321237,3805400064
2018-07-14,6276.12,107631453835,1118409,1288.2,55,38128076.0613,41312051,41312051,5363680000000,206501,19.53514153,2923670016
2018-07-15,6359.64,109074579938,1151760,1288.2,53,35461777.0361,7827991,7827991,5363680000000,175457,15.01264127,3285459968
2018-07-16,6741.75,115638203962,753377,1288.2,64,35461777.0361,1289428.25,1289428.25,5363680000000,158428,15.27821656,4725799936
2018-07-17,7321.04,125588963706,967369,1275.3,82,31995588.3032,9334406.5,9334406.5,5363680000000,213969,23.61292569,5961950208
2018-07-18,7370.78,126458165406,904621,1275.7,94,40931868.4915,20048730,20048730,5178670000000,232988,24.94209666,6103410176
2018-07-19,7466.86,128122730711,1044845,1271.1,79,44793365.519,6499855,6499855,5178670000000,233423,31.82668475,5111629824
2018-07-20,7354.13,126202570251,715650,1277.5,73,44021066.1135,3462566,3462566,5178670000000,225209,28.82741906,4936869888
2018-07-21,7419.29,127333468174,819078,1271.4,65,39644702.8157,768564.5,768564.5,5178670000000,226624,23.08779797,3726609920
2018-07-22,7418.49,127336615249,719471,1271.4,63,35268339.5178,524517.5,524517.5,5178670000000,187115,17.37819099,3695460096
2018-07-23,7711.11,132375368459,452567,1271.4,77,46852830.6003,318743,318743,5178670000000,167677,14.77231882,5132480000
2018-07-24,8424.27,144634918474,903410,1271.5,100,42733900.4377,266018,266018,5178670000000,229267,26.12072165,7277689856
2018-07-25,8181.39,140482950401,917118,1277.4,91,40931868.4915,5860000.75,5860000.75,5178670000000,259681,29.64295029,5845400064
2018-07-26,7951.58,136553079708,950977,1271.8,81,45565664.9245,2888934.5,2888934.5,5178670000000,249153,26.82417337,4899089920
2018-07-27,8165.01,140235573607,774012,1269.3,81,42476467.3025,600755.5,600755.5,5178670000000,230371,23.88022702,5195879936
2018-07-28,8192.15,140716560550,894429,1268,65,42991333.5728,2478494,2478494,5178670000000,232611,20.72404572,3988750080
2018-07-29,8218.46,141185844808,732988,1268,63,37327804.5992,272717,272717,5178670000000,181841,16.74880998,4107190016
2018-07-30,8180.48,140547190784,548991,1268,72,50277183.1008,2714524.5,2714524.5,5949440000000,172571,15.67077716,5551400000
2018-07-31,7780.44,133688476220,914438,1270.1,74,39630250.2089,908657.5,908657.5,5949440000000,231194,24.57789474,5287530000
2018-08-01,7624.91,131030166771,965036,1264.3,70,43474975.9754,815109,815109,5949440000000,243605,25.5829697,4797620000
2018-08-02,7567.15,130052066760,983721,1256.5,69,44362220.3831,241856.25,241856.25,5949440000000,238254,21.2832986,4214110000
2018-08-03,7434.39,127785826655,786495,1259.7,70,45249464.7908,1970589.5,1970589.5,5949440000000,222822,25.20903778,4627150000
2018-08-04,7032.85,120899698889,841942,1254.1,66,49094190.5573,333934.5,333934.5,5949440000000,232631,23.21487948,4268390000
2018-08-05,7068.48,121526079384,580276,1254.1,63,52051671.9162,420184,420184,5949440000000,192734,17.19453121,3679110000
2018-08-06,6951.8,119531508535,580368,1254.1,70,47319701.742,11880779,11880779,5949440000000,171393,13.6299328,3925900000
2018-08-07,6753.12,116128339800,1056717,1254.7,72,38743005.8012,10306586,10306586,5949440000000,219182,17.7504862,4682800000
2018-08-08,6305.8,108448409560,1017125,1257.3,89,44657968.519,571819.5,571819.5,5949440000000,236664,18.61533926,5064430000
2018-08-09,6568.23,112973963230,793226,1256.3,75,46432457.3343,674093.5,674093.5,5949440000000,229538,20.75086011,4267040000
2018-08-10,6184.71,106390927598,810651,1255.1,72,44066472.2472,482208.5,482208.5,5949440000000,224240,20.7502075,4528680000
2018-08-11,6295.73,108314257212,792975,1234.6,73,52051671.9162,696191.75,696191.75,5949440000000,225039,20.41451761,4047850000
2018-08-12,6322.69,108790259014,606948,1234.6,64,53994493.0548,1874151.5,1874151.5,6389320000000,192383,15.39050663,5665250000
2018-08-13,6297.57,108369686635,594230,1234.6,73,49230273.0794,1823584.5,1823584.5,6389320000000,168701,12.77525693,4083980000
2018-08-14,6199.71,106696389129,895555,1236.4,90,47642199.7543,7897772.5,7897772.5,6389320000000,217498,19.92080467,5301700000
2018-08-15,6308.52,108581773101,1030744,1220.2,83,43195594.4439,508610,508610,6389320000000,252798,26.45582537,4895450000
2018-08-16,6334.73,109045250379,789528,1219.2,71,51135961.0696,1786549.5,1786549.5,6389320000000,246453,22.16329503,4328420000
2018-08-17,6580.63,113290724406,766616,1219.3,68,50183117.0745,202795,202795,6389320000000,231588,24.04769454,4992990000
2018-08-18,6423.76,110603014928,831162,1229.6,58,48277429.0843,677962.5,677962.5,6389320000000,235779,24.88424895,3984520000
2018-08-19,6506.07,112031838393,589781,1229.6,57,50818346.4046,390700.5,390700.5,6389320000000,190027,16.45331646,3311170000
2018-08-20,6308.53,108642191682,599147,1229.6,65,46054126.4291,1188191.75,1188191.75,6389320000000,160953,17.04586085,3665100000
2018-08-21,6488.76,111758100192,833750,1234.9,68,47642199.7543,305551,305551,6389320000000,219846,29.07233893,3377180000
2018-08-22,6376.71,109840902181,786610,1238.2,73,47006970.4242,3064310.5,3064310.5,6389320000000,219700,24.75227584,4668110000
2018-08-23,6534.88,112577436411,755554,1228.4,66,50818346.4046,2448779,2448779,6389320000000,224556,24.27418043,3426180000
2018-08-24,6719.96,115778358839,772460,1248.2,62,47324585.0892,2938470,2938470,6389320000000,217783,19.30837036,4097820000
2018-08-25,6763.19,116534497933,827815,1251.2,56,48824180.026,445814.5,445814.5,6727230000000,221959,19.15356329,3312600000
2018-08-26,6707.26,115585205491,754833,1251.2,55,45145645.9145,157359.5,157359.5,6727230000000,194348,21.06312548,3295500000
2018-08-27,6884.64,118657885712,562838,1251.2,62,57853309.2089,128153,128153,6727230000000,170639,27.80300602,4019000000
2018-08-28,7096.28,122319195736,714495,1249.6,76,61866255.5125,1756143.25,1756143.25,6727230000000,228105,32.65580356,4659940000
2018-08-29,7047.16,121484666374,893403,1246.5,69,51165065.3698,348763,348763,6727230000000,236946,45.21346372,4145880000
2018-08-30,6978.23,120309828156,879796,1239.5,69,46483294.6823,6992311.5,6992311.5,6727230000000,235269,23.64752291,4463250000
2018-08-31,7037.58,121346613238,823481,1241.1,62,51499477.5617,2770119,2770119,6727230000000,233840,24.10101603,4495650000
2018-09-01,7193.25,124044625438,815922,1204.9,59,51833889.7537,2824561.5,2824561.5,6727230000000,238742,25.25628116,4116050000
2018-09-02,7272.72,125427780027,763356,1204.9,63,50496240.9858,395417.5,395417.5,6727230000000,211475,19.2117222,4329540000
2018-09-03,7260.06,125222785390,644199,1206.3,64,48155355.6421,808049,808049,6727230000000,184549,16.3033171,4087760000
2018-09-04,7361.66,126986882925,851842,1233.6,68,48155355.6421,898321,898321,6727230000000,225108,19.91598267,4273640000
2018-09-05,6792.83,117185657641,984015,1236,83,42135936.1869,492136.5,492136.5,6727230000000,239179,24.1065379,5800460000
2018-09-06,6529.17,112649565532,990600,1239.1,92,44142409.3386,961771,961771,6727230000000,239752,31.82732747,5523470000
2018-09-07,6467.07,111590424587,880257,1235.5,72,50161828.7939,762400,762400,6727230000000,252096,31.29006024,4264680000
2018-09-08,6225.98,107442122871,891570,1235,61,53036795.5276,529983,529983,7019200000000,230467,27.92194982,3835060000
2018-09-09,6300.86,108747090915,709052,1235,60,52338942.9549,1602960,1602960,7019200000000,204845,18.81937591,3671890000
2018-09-10,6329.7,109255603474,617594,1235,66,56874984.6776,1806111,1806111,7019200000000,189692,18.37028897,3714100000
2018-09-11,6321.2,109119948884,918094,1237.6,67,47105048.6594,1657880,1657880,7019200000000,222896,19.97514305,3849910000
2018-09-12,6351.8,109661521297,919239,1246.6,73,49198606.3776,318342.5,318342.5,7019200000000,235581,23.27470384,4064230000
2018-09-13,6517.31,112530970182,713591,1243.8,70,58619616.1095,217377.5,217377.5,7019200000000,234945,23.91441308,4210910000
2018-09-14,6512.71,112462453186,837780,1236.6,63,51641090.3822,5568977.25,5568977.25,7019200000000,238745,20.29803773,4076220000
2018-09-15,6543.2,113000324618,1062391,1241.2,56,46058269.8003,269418.5,269418.5,7019200000000,222793,21.21893106,3216300000
2018-09-16,6517.18,112562367224,766246,1241.2,53,48849680.0912,845737.5,845737.5,7019200000000,207977,15.69995673,3273730000
2018-09-17,6281.2,108497127334,640532,1241.2,61,48500753.8049,1934927,1934927,7019200000000,183257,13.07015213,3910780000
2018-09-18,6371.3,110064685348,886530,1238.3,58,47105048.6594,2209586.5,2209586.5,7019200000000,234638,17.45767671,4180090000
2018-09-19,6398.54,110547735544,940334,1244.1,61,49547532.664,3708776,3708776,7019200000000,243988,19.01368472,4431340000
2018-09-20,6519.67,112653130183,815944,1247,61,54432500.6731,578233,578233,7019200000000,254975,17.09335521,4348110000
2018-09-21,6734.95,116385068032,818866,1236.9,68,54756137.2027,1786516.5,1786516.5,7152630000000,256395,18.26192982,6531940000
2018-09-22,6721.98,116173876360,1009386,1240,57,51200543.8779,104894,104894,7152630000000,271895,25.61259462,4509660000
2018-09-23,6710.63,115990387532,715676,1240,53,55111696.5352,425676,425676,7152630000000,219313,18.65597145,4197500000
2018-09-24,6595.41,114011060309,674971,1240,57,53333899.8728,367552,367552,7152630000000,207316,14.47737832,4177310000
2018-09-25,6446.47,111450035114,794069,1240.8,59,52622781.2078,4298039,4298039,7152630000000,232919,15.50844294,4726180000
2018-09-26,6495,112300336125,773487,1234.4,60,60089527.19,3100935.5,3100935.5,7152630000000,252831,20.31737127,4437300000
2018-09-27,6676.75,115454861756,894936,1222.4,59,49422747.2154,2126406,2126406,7152630000000,244339,20.1338664,4606810000
2018-09-28,6644.13,114903584220,887770,1231.3,58,50844984.5454,588911.5,588911.5,7152630000000,251370,23.65350638,5014430000
2018-09-29,6601.96,114186839964,835735,1227,50,54756137.2027,554718,554718,7152630000000,249120,28.91825487,4363690000
2018-09-30,6625.56,114608519470,709310,1227,49,54045018.5377,261316,261316,7152630000000,222999,19.10685859,4002280000
2018-10-01,6589.62,113999846113,610653,1227,52,57956171.1951,2307561.5,2307561.5,7152630000000,202769,15.42794706,4000970000
2018-10-02,6556.1,113431019760,877515,1242.7,38,56178374.5327,3688401.25,3688401.25,7152630000000,246715,21.82334691,3979260000
2018-10-03,6502.59,112516993837,992682,1238.7,40,48711628.5505,1625912.5,1625912.5,7152630000000,240516,25.72269107,3887310000
2018-10-04,6576.69,113811343543,840672,1237.5,39,51556103.2103,667320,667320,7152630000000,243421,21.36448501,3838410000
2018-10-05,6622.48,114614764674,812215,1242.2,36,55588275.2378,14026573.5,14026573.5,7454970000000,248507,18.70916379,3671500000
2018-10-06,6588.31,114033598927,975966,1224.9,33,48176505.2061,1447706,1447706,7454970000000,241427,21.33672301,3259740000
2018-10-07,6602.95,114298880311,887723,1224.9,31,46323562.6982,798794.5,798794.5,7454970000000,211156,17.57876392,3306630000
2018-10-08,6652.23,115162906843,861796,1224.9,38,52623567.2252,869603.5,869603.5,7454970000000,228053,13.06671747,3979460000
2018-10-09,6642.64,115007759484,964662,1227.8,39,50029447.7141,870578,870578,7454970000000,248539,16.79599849,3580810000
2018-10-10,6585.53,114030835912,938339,1229.4,40,48176505.2061,899564,899564,7454970000000,227930,16.66631934,3787650000
2018-10-11,6256.24,108341572839,912130,1264,52,53364744.2283,418494,418494,7454970000000,248595,15.6339373,5181640000
2018-10-12,6274.58,108669526315,923067,1258.1,42,58923571.7521,11941018.5,11941018.5,7454970000000,263133,18.4172056,3783500000
2018-10-13,6285.99,108878136724,1140589,1266.9,35,48917682.2093,1985158.5,1985158.5,7454970000000,242007,18.44585713,3064030000
2018-10-14,6290.93,108972590373,840777,1266.9,35,52252978.7236,3188238.5,3188238.5,7454970000000,203670,13.28476496,3085320000
2018-10-15,6596.54,114280022340,952193,1266.9,47,42247089.1808,3552861.5,3552861.5,7454970000000,189382,12.41784997,7370770000
2018-10-16,6596.11,114283707152,962407,1267.3,42,60035337.2569,1148993,1148993,7454970000000,275179,23.09602031,4074800000
2018-10-17,6544.43,113399343801,1056776,1263.4,39,50029447.7141,1695118,1695118,7454970000000,253692,19.31942675,4088420000
2018-10-18,6476.71,112237252159,1033591,1266.6,38,51141213.2188,1702231,1702231,7454970000000,256046,18.8500803,3924080000
2018-10-19,6465.41,112052990522,1022624,1265.3,37,49274490.4825,2144477,2144477,7182850000000,262097,18.05926167,3578870000
2018-10-20,6489.19,112476559221,1016188,1261.3,33,50702736.5835,1423499.5,1423499.5,7182850000000,251863,17.65876226,3379130000
2018-10-21,6482.35,112369106369,879081,1261.3,32,51059798.1087,3789181.5,3789181.5,7182850000000,226041,14.32509812,3253610000
2018-10-22,6487.16,112465213723,799788,1261.3,38,49274490.4825,8516957,8516957,7182850000000,204973,12.46404029,3672860000
2018-10-23,6475.74,112279779884,934273,1273.5,38,55344536.4115,1182763.5,1182763.5,7182850000000,258670,16.6995118,3716150000
2018-10-24,6495.84,112637293966,945705,1267.6,38,54987474.8863,2814851.5,2814851.5,7182850000000,259442,16.58331992,3424670000
2018-10-25,6476.29,112309554478,1132467,1269,37,40347952.3516,3429480,3429480,7182850000000,249226,16.94168952,3230550000
2018-10-26,6474.75,112294341019,1044193,1272.3,36,48917428.9573,1337314,1337314,7182850000000,258309,17.53993992,3306050000
2018-10-27,6480.38,112403001148,1052879,1263.7,32,51059798.1087,1115728,1115728,7182850000000,252578,17.91509911,3393250000
2018-10-28,6486.39,112518434372,910593,1263.7,30,48560367.4321,369340.5,369340.5,7182850000000,234417,13.09651959,3445190000
2018-10-29,6332.63,109862898081,818884,1263.7,37,49988613.533,10703700.5,10703700.5,7182850000000,215642,16.5139359,4199910000
2018-10-30,6334.27,109903543419,989435,1261.5,37,52130982.6844,5750625,5750625,7182850000000,268437,19.6041759,3781100000
2018-10-31,6317.61,109627117226,946230,1250.8,39,54987474.8863,5084939.5,5084939.5,7182850000000,287918,18.77140942,4191240000
2018-11-01,6377.78,110683820788,905881,1274.8,38,58201028.6134,4045908,4045908,7182850000000,283544,16.65229276,3789400000
2018-11-02,6388.44,110880236966,997555,1269.9,37,54999360.8518,1572024.5,1572024.5,7184400000000,287280,17.45938887,4234870000
2018-11-03,6361.26,110421212888,1111247,1269,33,51070835.0767,302018.5,302018.5,7184400000000,291068,18.32471846,3658640000
2018-11-04,6376.13,110689215104,877537,1269,38,57499331.7996,2402435.5,2402435.5,7184400000000,247673,13.59185156,4390020000
2018-11-05,6419.66,111456211022,1040038,1269,41,43928060.9401,1551859.25,1551859.25,7184400000000,227812,12.83578294,4174800000
2018-11-06,6461.01,112095603776,1043646,1263,40,51427973.7835,14355684,14355684,7184400000000,296121,18.68872972,4700040000
2018-11-07,6530.14,113395632955,1080054,1265.4,39,45713754.4743,6884002.5,6884002.5,7184400000000,287736,19.18392815,4941260000
2018-11-08,6453.72,112078367037,1147886,1262,38,46428031.8879,8764991,8764991,7184400000000,296423,20.33841084,4665260000
2018-11-09,6385.62,110905767441,1172861,1245,37,43213783.5264,2511538,2511538,7184400000000,277000,20.99890399,4346820000
2018-11-10,6409.22,111326145314,1127910,1239.6,31,45356615.7674,287914.5,287914.5,7184400000000,283169,22.42896582,3705320000
2018-11-11,6411.27,111373453740,942631,1239.6,33,46785170.5947,1357961,1357961,7184400000000,247306,16.64920253,3939060000
2018-11-12,6371.27,110689666528,890820,1239.6,37,52142251.1972,1640412,1640412,7184400000000,252318,14.13978687,4295770000
2018-11-13,6359.49,110494466204,1064008,1237.5,39,49999418.9562,3412610.5,3412610.5,7184400000000,299069,19.17199757,4503800000
2018-11-14,5738.35,99712077259,1105642,1246.2,59,42856644.8196,11108058.75,11108058.75,7184400000000,273921,18.07251239,7398940000
2018-11-15,5648.03,98151606541,1103784,1251.7,68,48213725.4221,16447375,16447375,7184400000000,298467,25.82337117,7032140000
2018-11-16,5575.55,96900828780,1195210,1259,52,45356615.7674,9011473.5,9011473.5,7184400000000,291417,38.65118054,5279320000
2018-11-17,5554.33,96542098114,1149077,1261.6,43,41672924.1289,4985792.5,4985792.5,6653300000000,281542,36.92729384,4303150000
2018-11-18,5623.54,97753714643,908811,1261.6,39,47956936.4976,156691,156691,6653300000000,261656,21.55099415,4159680000
2018-11-19,4871.49,84688539692,948878,1261.6,68,40680711.6497,4195764,4195764,6653300000000,238152,18.03746701,7039560000
2018-11-20,4451.87,77401044320,1110677,1257.5,100,41672924.1289,19350510.5,19350510.5,6653300000000,269669,39.9694861,8428290000
2018-11-21,4602.17,80020171047,1212275,1264.7,78,43657349.0875,22122470,22122470,6653300000000,289178,69.36765011,6120120000
2018-11-22,4365.94,75919439809,1212794,1228,55,34727436.7741,10527698.75,10527698.75,6653300000000,256648,49.95016009,4569370000
2018-11-23,4347.11,75598851166,1217283,1260,58,40349974.1566,2928672.5,2928672.5,6653300000000,264840,39.13421764,4871490000
2018-11-24,3880.76,67495633205,1119518,1259.7,54,41342186.6359,8699674,8699674,6653300000000,273163,36.98433712,4679500000
2018-11-25,4009.97,69749265801,986502,1259.7,81,47295461.5114,3597120.5,3597120.5,6653300000000,252098,31.17997638,6825640000
2018-11-26,3779.13,65739289046,1017393,1259.7,80,42003661.622,7541631.5,7541631.5,6653300000000,241629,32.01112732,6476900000
2018-11-27,3820.72,66468970322,1181035,1250.4,73,36711861.7326,4718932.5,4718932.5,6653300000000,255439,38.27901151,5998720000
2018-11-28,4257.42,74072560088,1056039,1260.2,68,43326611.5944,3230659,3230659,6653300000000,262608,37.38312649,7280280000
2018-11-29,4278.85,74451016927,1133828,1260.8,59,39027024.1843,11927211.5,11927211.5,6653300000000,262385,38.73742361,6503347767
2018-11-30,4017.27,69904637061,1200095,1256.5,55,34727436.7741,5287824.5,5287824.5,6653300000000,245476,45.07238045,6048016717
2018-12-01,4214.67,73346194969,1210097,1270.2,48,33404486.8018,4224794.5,4224794.5,6653300000000,248405,40.77812171,5375314093
2018-12-02,4139.88,72050487506,1066136,1270.2,42,41011449.1428,3056684,3056684,6653300000000,242869,31.11731237,5262697895
2018-12-03,3894.13,67779050170,1000707,1270.2,53,37704074.2119,11829951,11829951,6653300000000,221638,23.24535308,5089570994
2018-12-04,3956.89,68878292608,1109402,1277.4,53,31998005.4003,7786413.5,7786413.5,5646400000000,241899,31.12664818,5028069239
2018-12-05,3753.99,65352496336,1078303,1273.4,51,38734427.5899,563055,563055,5646400000000,268288,31.50009203,5302481574
2018-12-06,3521.1,61303965508,1039025,1274.3,56,36488953.5267,1629361.5,1629361.5,5646400000000,256866,26.31110179,5878333109
2018-12-07,3419.94,59547645578,1093893,1283.6,73,37892374.8162,1532704.5,1532704.5,5646400000000,280647,28.47570217,6835615448
2018-12-08,3476.11,60531278392,1225577,1280,53,31998005.4003,1874423,1874423,5646400000000,256260,31.19535557,5305024497
2018-12-09,3614.23,62942160928,967856,1280,48,35646900.753,919836,919836,5646400000000,231396,19.7523634,4947372847
2018-12-10,3502.66,61004445982,949850,1280,54,35927585.0109,3261956.5,3261956.5,5646400000000,237199,16.83358837,5020968740
2018-12-11,3424.59,59650201102,1123949,1278.1,50,34804847.9793,8216903.5,8216903.5,5646400000000,253492,22.97283382,4696765188
2018-12-12,3486.95,60741625426,1092748,1281,49,35085532.2372,10910498,10910498,5646400000000,255884,23.31901099,4139364829
2018-12-13,3313.68,57728688216,1135168,1278.4,50,33682110.9477,6786463,6786463,5646400000000,258758,22.35779149,4343372456
2018-12-14,3242.48,56494379457,1075022,1272.2,54,36769637.7846,866749,866749,5646400000000,266833,22.08826418,4372763663
2018-12-15,3236.76,56400691425,1066195,1282.6,49,40979901.653,2480955.5,2480955.5,5646400000000,278920,25.09538231,3551763561
2018-12-16,3252.84,56685436644,939043,1282.6,46,41821954.4267,4237796,4237796,5646400000000,263266,18.37318136,3744248994
2018-12-17,3545.86,61798926687,1021781,1282.6,55,32278689.6582,1452778,1452778,5646400000000,225514,14.84875261,5409247918
2018-12-18,3696.06,64422587801,979978,1284,54,44909481.2636,6306941.25,6306941.25,5646400000000,296455,20.97551137,5911325473
2018-12-19,3745.95,65299132785,1093074,1286.8,59,32491732.5347,4823910.5,4823910.5,5106420000000,269737,26.57834854,6810689119
2018-12-20,4134.44,72078243771,1084090,1298.6,60,37822407.4037,6705138.5,6705138.5,5106420000000,303112,32.92958464,8927129279
2018-12-21,3896.54,67937650255,1137424,1288.6,56,34268624.1577,5472309,5472309,5106420000000,282961,27.62806589,7206015706
