Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2018-08-19,6506.07,112031838393,589781,1229.6,57,50818346.4046,390700.5,390700.5,6389320000000,190027,16.45331646,3311170000
2018-08-20,6308.53,108642191682,599147,1229.6,65,46054126.4291,1188191.75,1188191.75,6389320000000,160953,17.04586085,3665100000
2018-08-21,6488.76,111758100192,833750,1234.9,68,47642199.7543,305551.0,305551.0,6389320000000,219846,29.07233893,3377180000
2018-08-22,6376.71,109840902181,786610,1238.2,73,47006970.4242,3064310.5,3064310.5,6389320000000,219700,24.75227584,4668110000
2018-08-23,6534.88,112577436411,755554,1228.4,66,50818346.4046,2448779.0,2448779.0,6389320000000,224556,24.27418043,3426180000
2018-08-24,6719.96,115778358839,772460,1248.2,62,47324585.0892,2938470.0,2938470.0,6389320000000,217783,19.30837036,4097820000
2018-08-25,6763.19,116534497933,827815,1251.2,56,48824180.026,445814.5,445814.5,6727230000000,221959,19.15356329,3312600000
2018-08-26,6707.26,115585205491,754833,1251.2,55,45145645.9145,157359.5,157359.5,6727230000000,194348,21.06312548,3295500000
2018-08-27,6884.64,118657885712,562838,1251.2,62,57853309.2089,128153.0,128153.0,6727230000000,170639,27.80300602,4019000000
2018-08-28,7096.28,122319195736,714495,1249.6,76,61866255.5125,1756143.25,1756143.25,6727230000000,228105,32.65580356,4659940000
2018-08-29,7047.16,121484666374,893403,1246.5,69,51165065.3698,348763.0,348763.0,6727230000000,236946,45.21346372,4145880000
2018-08-30,6978.23,120309828156,879796,1239.5,69,46483294.6823,6992311.5,6992311.5,6727230000000,235269,23.64752291,4463250000
2018-08-31,7037.58,121346613238,823481,1241.1,62,51499477.5617,2770119.0,2770119.0,6727230000000,233840,24.10101603,4495650000
2018-09-01,7193.25,124044625438,815922,1204.9,59,51833889.7537,2824561.5,2824561.5,6727230000000,238742,25.25628116,4116050000
