,Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
169,2016-11-30,745.69,11943536630,907780,1223.2,28,2115268.33,7341956.75,7341956.75,281801000000,289509,102.53,84070800
170,2016-12-01,756.77,12122431239,912239,1218.5,31,1989192.73,18831865.0,18831865.0,281801000000,292197,99.56,80461904
171,2016-12-02,777.94,12462935160,899527,1227.2,31,2045226.33,26215435.0,26215435.0,281801000000,234648,102.7,127605000
172,2016-12-03,771.16,12355811709,970674,1226.5,28,2052749.31,4296461.0,4296461.0,286766000000,320404,121.34,69547296
173,2016-12-04,773.87,12400766376,882210,1226.5,30,2451895.01,6128638.0,6128638.0,286766000000,287426,101.13,60557900
174,2016-12-05,758.7,12159115875,854387,1226.5,30,2109770.13,4933889.0,4933889.0,286766000000,245346,92.63,106363000
175,2016-12-06,764.22,12249086971,889230,1219.8,32,2166790.94,14607138.0,14607138.0,286766000000,278951,106.12,116218000
176,2016-12-07,768.13,12313376414,961044,1231.4,32,2138280.53,3048292.5,3048292.5,286766000000,321864,119.47,96426096
177,2016-12-08,770.81,12357837893,879948,1227.2,31,2494660.62,3611402.75,3611402.75,286766000000,308390,107.75,80111904
178,2016-12-09,772.79,12390863077,856546,1216.8,27,2238066.96,9195251.5,9195251.5,286766000000,285229,96.23,68705296
179,2016-12-10,774.65,12421967470,928314,1221.1,31,1924452.48,9045854.0,9045854.0,286766000000,265777,96.3,53843100
180,2016-12-11,769.73,12344888048,888023,1221.1,26,1881686.87,3989754.0,3989754.0,286766000000,246433,86.84,57313400
181,2016-12-12,780.09,12512497969,676731,1221.1,30,2223811.75,6984413.5,6984413.5,286766000000,227950,93.12,76571000
182,2016-12-13,780.56,12521776922,816436,1214.4,32,2223811.75,4409874.0,4409874.0,286766000000,272420,93.12,81645600
183,2016-12-14,781.48,12534369129,820543,1219.1,31,2537426.23,6930231.0,6930231.0,286766000000,294932,97.65,75979000
184,2016-12-15,778.09,12484761985,904416,1190.8,27,1981473.29,10293412.0,10293412.0,286766000000,287773,94.82,81580096
185,2016-12-16,784.91,12595490539,949927,1198.6,27,1958064.63,16556213.0,16556213.0,310154000000,281809,100.43,83608200
186,2016-12-17,790.83,12691945028,971867,1203.6,27,2050571.62,9325743.5,9325743.5,310154000000,279405,97.57,78989800
187,2016-12-18,790.53,12688510068,817036,1203.6,25,2235585.61,11543178.0,11543178.0,310154000000,236048,81.66,60524400
188,2016-12-19,792.71,12725090633,861413,1203.6,30,2173914.28,6644433.5,6644433.5,310154000000,237815,80.81,74886400
189,2016-12-20,800.88,12857473134,914759,1194.7,29,2343510.43,12319035.5,12319035.5,310154000000,284845,104.7,99629296
190,2016-12-21,834.28,13395445163,970391,1194.2,42,2127660.78,13380525.5,13380525.5,310154000000,294779,101.92,155576000
191,2016-12-22,864.54,13882988216,963969,1191.5,50,2451435.25,7488816.0,7488816.0,310154000000,322897,114.92,200027008
192,2016-12-23,921.98,14807189352,918529,1194.5,58,2451435.25,7523823.5,7523823.5,310154000000,316659,106.17,275564000
193,2016-12-24,898.82,14436754927,889235,1135.0,46,2343510.43,11936855.0,11936855.0,310154000000,302853,100.48,137727008
194,2016-12-25,896.18,14396194094,852947,1135.0,45,2112242.95,2601657.5,2601657.5,310154000000,239727,83.58,143664992
195,2016-12-26,907.61,14581389977,639416,1134.55,42,2574777.9,2437846.0,2437846.0,310154000000,196917,62.62,123771000
196,2016-12-27,933.2,14994286713,867973,1199.6,49,2189332.11,3483145.5,3483145.5,310154000000,249310,87.97,167308000
197,2016-12-28,975.92,15682769405,876651,1201.7,54,2405181.75,4864990.5,4864990.5,310154000000,294254,99.53,236630000
198,2016-12-29,973.5,15645617392,868481,1218.9,54,2589949.67,5011196.0,5011196.0,317688000000,306161,104.35,199320000
199,2016-12-30,961.24,15450507055,940410,1212.2,49,2368856.4,5094154.5,5094154.5,317688000000,305871,107.23,187474000
200,2016-12-31,963.74,15492554222,868063,1151.05,43,2479403.03,4391275.5,4391275.5,317688000000,285649,100.31,99135104
201,2017-01-01,998.33,16050407461,799230,1151.05,40,2337271.65,2218670.5,2218670.5,317688000000,246392,82.32,147775008
202,2017-01-02,1021.75,16429024775,706647,1151.05,78,2463610.66,9127163.0,9127163.0,317688000000,178210,65.07,222184992
203,2017-01-03,1043.84,16786368910,933768,1222.4,70,2526780.16,5086638.25,5086638.25,317688000000,289864,113.9,185168000
204,2017-01-04,1154.73,18571869009,917326,1224.8,81,2589949.67,11865512.5,11865512.5,317688000000,309774,117.5,344945984
205,2017-01-05,1013.38,16300254795,986098,1239.8,100,2432025.91,32676089.5,32676089.5,317688000000,326559,195.73,510199008
206,2017-01-06,902.2,14513695758,983710,1233.4,79,2210932.64,26325685.0,26325685.0,317688000000,290976,114.99,351876000
207,2017-01-07,908.59,14618030536,984745,1245.3,65,2542572.54,18823266.0,18823266.0,317688000000,344515,127.77,279550016
208,2017-01-08,911.2,14661966429,987219,1245.3,53,2195140.26,14986669.0,14986669.0,317688000000,281788,107.13,158715008
209,2017-01-09,902.83,14528815565,802749,1245.3,51,2637326.79,6875767.5,6875767.5,317688000000,256914,91.24,141876992
210,2017-01-10,907.68,14608685049,932439,1246.2,47,2147763.14,18277764.5,18277764.5,317688000000,274694,102.04,115808000
211,2017-01-11,777.76,12519135996,956578,1257.7,59,2679581.83,8550282.5,8550282.5,336900000000,322023,119.94,310928992
212,2017-01-12,804.83,12956730411,926294,1261.0,64,2562350.13,8147081.0,8147081.0,336900000000,305180,111.82,222326000
213,2017-01-13,823.98,13266554392,786284,1259.0,48,2897297.86,8110578.0,8110578.0,336900000000,287174,106.35,168968000
214,2017-01-14,818.41,13178601992,858146,1203.35,49,2528855.36,2038561.0,2038561.0,336900000000,279376,97.9,93063296
215,2017-01-15,821.8,13234840657,742770,1203.35,39,2880550.47,1724480.5,1724480.5,336900000000,244361,86.85,71013600
216,2017-01-16,831.53,13393372620,659940,1202.85,40,2796813.54,2115040.0,2115040.0,336900000000,228627,82.22,82755200
217,2017-01-17,907.94,14625779851,775267,1275.1,45,2830308.31,1675297.0,1675297.0,336900000000,273886,103.64,155095008
218,2017-01-18,886.62,14284036613,892992,1273.4,43,2646087.06,5228278.0,5228278.0,336900000000,288085,109.39,225676992
219,2017-01-19,899.07,14486616700,901456,1263.2,41,2528855.36,1628013.5,1628013.5,336900000000,300771,108.62,105625000
220,2017-01-20,895.03,14423545371,834378,1266.9,40,2914045.25056,2450458.75,2450458.75,336900000000,301376,112.3957332,86728400
221,2017-01-21,921.79,14856911163,720772,1276.6,37,3165256.04802,1786305.0,1786305.0,336900000000,297984,104.84963495,111158000
222,2017-01-22,924.67,14905439337,682652,1276.6,36,3031276.95604,1608552.0,1608552.0,336900000000,259412,94.58963263,116573000
223,2017-01-23,921.01,14848013909,682543,1276.6,36,3398969.8922599996,9891430.5,9891430.5,392963000000,238313,87.11486550000001,73588600
224,2017-01-24,892.69,14393026385,914369,1271.8,41,2715269.05187,30023816.5,30023816.5,392963000000,232181,110.16262179,111349000
225,2017-01-25,901.54,14537488261,973645,1258.8,37,2910612.14912,33262798.0,33262798.0,392963000000,281612,143.1652105,120831000
226,2017-01-26,917.59,14797955301,987848,1250.6,40,2930146.45885,7539797.0,7539797.0,392963000000,307876,135.60681540000002,131958000
227,2017-01-27,919.75,14834831700,993133,1249.4,34,3066886.62693,5027470.5,5027470.5,392963000000,311840,125.18892663,125594000
228,2017-01-28,921.59,14866260449,837700,1254.1,34,3320832.65336,2786432.5,2786432.5,392963000000,261455,114.04371837,68979600
229,2017-01-29,919.5,14834377926,877454,1254.1,32,2969215.0783,6906576.25,6906576.25,392963000000,247177,122.5350693,60851700
230,2017-01-30,920.38,14850351605,855056,1254.1,34,3262229.72419,31355010.0,31355010.0,392963000000,240969,119.8377983,78227296
231,2017-01-31,970.4,15659186515,963722,1269.5,38,2852009.21995,31411343.5,31411343.5,392963000000,252964,137.40589477,164582000
232,2017-02-01,989.02,15962015276,959553,1267.2,42,2832474.91022,15991761.0,15991761.0,392963000000,310700,145.66158893,150110000
233,2017-02-02,1011.8,16331615570,962227,1278.3,48,3750587.4673300004,11151116.0,11151116.0,392963000000,345155,154.9165724,145820992
234,2017-02-03,1029.91,16625849489,914052,1279.9,47,3066886.62693,36862637.0,36862637.0,392963000000,258411,142.30055361,201278000
235,2017-02-04,1042.9,16837411920,970806,1291.0,43,2910612.14912,17737602.5,17737602.5,392963000000,323316,162.42120704,155064000
236,2017-02-05,1027.34,16588240157,947774,1291.0,41,3043000.8428700003,14654654.5,14654654.5,422171000000,285317,139.35303348,114208000
237,2017-02-06,1038.15,16764422010,961903,1291.0,37,3336807.8208,19515762.0,19515762.0,422171000000,294119,136.17869567,111762000
238,2017-02-07,1061.35,17141080574,979210,1294.1,45,2623276.58868,43185267.75,43185267.75,422171000000,227395,154.93020175,146007008
239,2017-02-08,1063.07,17170799127,945677,1296.0,48,3168918.11913,42172629.5,42172629.5,422171000000,329294,170.75671139,201855008
240,2017-02-09,994.38,16063448932,961155,1293.1,54,3063987.05558,35734136.0,35734136.0,422171000000,308783,157.14493504,407220000
241,2017-02-10,988.67,15973053725,956012,1292.2,43,3546669.9479,32444996.0,32444996.0,422171000000,343011,174.18568718,190452000
242,2017-02-11,1004.45,16229677099,967112,1282.6,44,3105959.481,14885861.0,14885861.0,422171000000,304452,141.11220269,102261000
243,2017-02-12,999.18,16146290349,957656,1282.6,38,2917083.5666099996,5449688.0,5449688.0,422171000000,259283,117.08000976,67530000
244,2017-02-13,990.64,16010322103,863048,1282.6,36,2959055.99203,7268375.5,7268375.5,422171000000,233746,102.74261946,100607000
245,2017-02-14,1004.55,16237219721,917950,1282.6,39,3420752.6716400003,3108333.0,3108333.0,422171000000,293068,136.77242215,137946000
246,2017-02-15,1007.48,16286329282,890610,1291.9,38,3546669.9479,13083822.5,13083822.5,422171000000,316138,140.99131586,89759400
247,2017-02-16,1027.44,16610905026,940094,1300.4,38,2917083.5666099996,28553421.0,28553421.0,422171000000,288256,134.04888989,122277000
248,2017-02-17,1046.21,16916338976,973956,1297.1,41,3189904.33184,25394407.5,25394407.5,422171000000,291742,170.92843209,136474000
249,2017-02-18,1054.42,17051064834,969080,1237.3,39,3168918.11913,19914848.0,19914848.0,422171000000,320287,165.84442388,99073504
250,2017-02-19,1047.87,16946913346,961960,1237.3,35,3330515.74407,13715047.5,13715047.5,440780000000,282995,153.36709614,77423296
251,2017-02-20,1079.98,17468244508,930902,1238.2,38,2936112.56385,9866992.0,9866992.0,440780000000,251769,129.44377921,109478000
252,2017-02-21,1115.3,18041455273,947068,1296.9,48,3242870.5929099997,26541994.0,26541994.0,440780000000,282545,159.91401438,186868992
253,2017-02-22,1117.44,18077985665,954252,1291.0,51,3023757.71501,47079641.0,47079641.0,440780000000,279300,165.81707207,136100000
254,2017-02-23,1166.72,18877442096,969897,1309.4,56,3045669.0028,63932011.5,63932011.5,440780000000,279390,183.25580355,189454000
255,2017-02-24,1173.68,18992415818,967386,1316.1,63,3286693.16849,56929144.5,56929144.5,440780000000,328652,211.65472424,330759008
256,2017-02-25,1143.84,18511906560,971158,1316.8,50,3637273.77313,40496404.0,40496404.0,440780000000,344094,230.61490244,139960992
257,2017-02-26,1165.2,18860247630,966343,1316.8,40,3659185.0609199996,11220022.5,11220022.5,440780000000,321776,191.30417997,116486000
258,2017-02-27,1179.97,19101427518,921744,1316.8,46,3900209.22661,15645298.5,15645298.5,440780000000,271371,161.17260121,131570000
259,2017-02-28,1179.97,19103684801,945159,1312.0,50,3155225.44175,34137044.5,34137044.5,440780000000,283344,195.38746144,184956000
260,2017-03-01,1222.5,19794459608,968240,1308.8,48,3352427.03186,43418674.0,43418674.0,440780000000,327993,227.37147230000002,229056992
261,2017-03-02,1251.01,20258543188,979150,1291.6,60,3155225.44175,40141501.5,40141501.5,440780000000,313872,229.59036693,368275008
262,2017-03-03,1274.99,20649259919,955603,1286.5,78,3440072.18302,62309826.0,62309826.0,440780000000,331010,252.22663973,315739008
263,2017-03-04,1255.15,20329978338,985294,1285.0,59,3458650.3231900004,60114856.75,60114856.75,460769000000,335316,259.68606189,183270000
264,2017-03-05,1267.12,20526235270,985894,1285.0,49,3069265.8497200003,50125449.0,50125449.0,460769000000,267615,222.87178018,134127000
265,2017-03-06,1272.83,20620991547,983250,1285.0,53,3367030.44708,62830053.0,62830053.0,460769000000,278613,216.69618574,153656992
266,2017-03-07,1223.54,19824773912,965595,1275.4,52,3252505.60194,63834734.0,63834734.0,460769000000,287161,238.98093612,291256000
267,2017-03-08,1150.0,18635275050,974857,1269.6,58,3504460.2612400004,56354526.5,56354526.5,460769000000,327660,269.77191295,332603008
268,2017-03-09,1188.49,19261188310,979431,1263.4,55,3252505.60194,45148257.5,45148257.5,460769000000,298572,233.7307623,212283008
269,2017-03-10,1116.72,18100188612,991813,1261.7,100,3389935.4161,48539835.5,48539835.5,460769000000,304950,236.67178552,563795968
