Date,Price,MarketCap,BlockSize,GoldPrice,GTrends,HashRate,MempoolCount,MempoolSize,MinningDifficulty,TransactionPerDay,TransactionFee,TransactionVolume_USD
2017-10-30,6130.53,102105356519,1011253,1327.8,65,11122042.8011,21205297.0,21205297.0,1452840000000,330347,278.85712501,1772150016
2017-10-31,6468.4,107743731291,1035252,1320.6,83,10616495.401,29741835.25,29741835.25,1452840000000,316229,263.59097424,2311379968
2017-11-01,6767.31,112735345036,1038248,1327.5,100,9966505.88669,43382031.5,43382031.5,1452840000000,280457,231.89499927,2870320128
2017-11-02,7078.5,117933380780,1043267,1328.3,18,7872095.229339999,52513639.0,52513639.0,1452840000000,351643,219.15266455,4653770240
2017-11-03,7207.76,120097405359,1037658,1319.8,16,10833158.5725,64192538.5,64192538.5,1452840000000,341758,277.59079476,3369860096
2017-11-04,7379.95,122978748805,1046470,1332.4,12,8594305.80084,67970535.0,67970535.0,1452840000000,278022,271.77385265,2483800064
2017-11-05,7407.41,123449206170,1027724,1332.4,12,9388737.42949,40981868.5,40981868.5,1452840000000,290965,273.249729,2380410112
2017-11-06,7022.76,117050623317,1042546,1332.4,13,10183169.0581,33563233.5,33563233.5,1452840000000,251893,197.6563993,3111899904
2017-11-07,7144.38,119091456315,1044700,1326.5,12,9605400.60094,54692895.0,54692895.0,1452840000000,273204,240.33789733,2326340096
2017-11-08,7459.69,124360767999,1026575,1334.9,14,11266484.9154,43713788.5,43713788.5,1452840000000,332788,294.12731396,4602200064
2017-11-09,7143.58,119104730750,1026767,1339.4,12,10399832.2296,66300717.5,66300717.5,1452840000000,303526,306.25172521,3226249984
2017-11-10,6618.14,110354089394,1024618,1327.1,16,11049821.7439,89320891.0,89320891.0,1452840000000,339718,361.32993999,5208249856
2017-11-11,6357.6,106016076151,1050865,1332.5,14,8139094.744960001,108639751.5,108639751.5,1364420000000,274238,319.97295719,4908680192
2017-11-12,5950.07,99226193603,1058556,1332.5,18,5426063.16331,95348937.5,95348937.5,1364420000000,192296,317.05792683,8957349888
2017-11-13,6559.49,109400650105,1055674,1332.5,16,5426063.16331,100668193.5,100668193.5,1364420000000,187868,583.61046709,6263249920
2017-11-14,6635.75,110683148744,1040104,1336.3,12,9495610.53579,104669635.0,104669635.0,1364420000000,308959,783.38626441,3197110016
2017-11-15,7315.54,122035826506,1027187,1330.8,12,8681701.06129,98607043.0,98607043.0,1364420000000,272569,615.08687921,4200880128
2017-11-16,7871.69,131328418537,1048573,1331.5,13,10309520.0103,98418373.5,98418373.5,1364420000000,319738,603.50996198,5123809792
2017-11-17,7708.99,128621507062,1020404,1350.1,17,10309520.0103,95056014.0,95056014.0,1364420000000,311279,502.64025918,4651670016
2017-11-18,7790.15,129997247838,1034142,1329.4,13,11326906.8534,88186627.5,88186627.5,1364420000000,305592,401.16643265,3667190016
2017-11-19,8036.49,134124196206,1048463,1329.4,11,9224307.37762,64145829.0,64145829.0,1364420000000,269038,289.98839235,3149319936
2017-11-20,8200.64,136881802624,1044312,1329.4,15,10852126.3266,66096660.0,66096660.0,1364420000000,267256,247.44354414,3488450048
2017-11-21,8071.26,134739693480,1010858,1336.5,16,11869513.1697,69525573.0,69525573.0,1364420000000,332996,329.01817427,4277609984
2017-11-22,8253.55,137797862084,1063484,1347.1,14,11733861.5907,62145627.0,62145627.0,1364420000000,373499,310.29655182,3633530112
2017-11-23,8038.77,134227860479,1057804,1291.66,11,8342572.113589999,74505418.5,74505418.5,1364420000000,311983,205.61524966,4225179904
2017-11-24,8253.69,137831976173,1062701,1342.3,11,10648648.957999999,66973311.5,66973311.5,1364420000000,353137,265.91956914,5058610176
2017-11-25,8790.92,146820557006,1048904,1349.4,13,9977010.84138,71579300.5,71579300.5,1347000000000,307443,233.53648718,4342060032
2017-11-26,9330.55,155850742551,1040969,1349.4,21,10445729.4715,62444667.75,62444667.75,1347000000000,332671,195.63976527,5475579904
2017-11-27,9818.35,164019464090,1048917,1349.4,28,10244850.0586,63219140.5,63219140.5,1347000000000,331089,191.22207725,5653320192
2017-11-28,10058.8,168056012886,1047924,1349.7,31,11383166.7318,88342342.5,88342342.5,1347000000000,381746,236.50308309999997,6348819968
2017-11-29,9888.61,165233728795,1062941,1337.1,59,10445729.4715,95545350.0,95545350.0,1347000000000,365309,245.23091351,11568799744
2017-11-30,10233.6,171020085600,1064050,1328.0,46,11584046.1447,96455990.5,96455990.5,1347000000000,399046,290.90212855,8310689792
2017-12-01,10975.6,183444663767,1068341,1333.5,35,11182287.3189,91581897.5,91581897.5,1347000000000,384108,270.63114407,6783119872
2017-12-02,11074.6,185122039035,1067139,1328.7,26,12253644.1877,84808424.0,84808424.0,1347000000000,412655,247.0519056,5138500096
2017-12-03,11323.2,189302389920,1036382,1328.7,25,10780528.492999999,82105509.5,82105509.5,1347000000000,325457,190.29585342,6608309760
2017-12-04,11657.2,194912755450,1047336,1328.7,30,11784925.5576,73228455.5,73228455.5,1347000000000,347308,187.45114274,6132409856
2017-12-05,11916.7,199278350420,1070004,1315.8,30,12119724.5791,90376985.0,90376985.0,1347000000000,407468,226.11990963,6895260160
